Ime,Znamka,Letnik,Prevoženi kilometri,Tip goriva,Tip menjalnika,Moč motorja,Cena,Prodajalec
BMW Serija 1,BMW,2025,25540,Bencin,Avtomatski,122,26790,Pravna oseba
BMW X1,BMW,2025,20900,Hibrid,Avtomatski,136,45900,Pravna oseba
Peugeot Boxer,Peugeot,2023,94983,Dizel,Ročni,140,18490,Pravna oseba
Audi A4,Audi,2014,237000,Dizel,Ročni,120,9990,Pravna oseba
Renault Master,Renault,,Novo vozilo,Dizel,Ročni,150,Cena po dogovoru,Pravna oseba
Citroën C3,Citroën,2026,12358,Bencin,Ročni,101,14990,Pravna oseba
Renault Master,Renault,,Novo vozilo,Dizel,Ročni,150,Cena po dogovoru,Pravna oseba
Peugeot Expert,Peugeot,2024,34,,Avtomatski,136,Cena po dogovoru,Pravna oseba
Nissan NV 200,Nissan,2011,222000,Dizel,Ročni,86,5490,Pravna oseba
Volkswagen Transporter,Volkswagen,2012,299000,Dizel,Ročni,102,7500,Pravna oseba
Fiat Doblo,Fiat,2023,78232,Dizel,Ročni,131,16990,Pravna oseba
Mercedes-Benz B-Razred,Mercedes-Benz,2012,199119,Dizel,Ročni,109,6699,Pravna oseba
Ford Mondeo,Ford,2022,223000,Dizel,Avtomatski,190,13990,Pravna oseba
Volkswagen Golf,Volkswagen,2023,119202,Bencin,Ročni,245,24900,Pravna oseba
Dacia Bigster,Dacia,,Novo vozilo,Bencin,Ročni,140,26470,Pravna oseba
Ford Mondeo,Ford,2016,226320,Dizel,Avtomatski,179,11995,Pravna oseba
Škoda Superb,Škoda,2021,144241,Dizel,Ročni,150,17900,Pravna oseba
BMW M3 Touring,BMW,2010,331465,Dizel,Ročni,143,Cena po dogovoru,Pravna oseba
Škoda Octavia,Škoda,2016,187635,Dizel,Ročni,90,6590,Pravna oseba
Volkswagen Golf,Volkswagen,2019,161000,Dizel,Avtomatski,150,14900,Fizična oseba
Škoda Octavia,Škoda,2019,237514,Dizel,Avtomatski,150,9900,Pravna oseba
Seat Leon,Seat,2020,150629,Bencin,Avtomatski,290,15900,Pravna oseba
Porsche Cayenne,Porsche,2020,106198,Hibrid,Avtomatski,462,59900,Pravna oseba
Porsche 911,Porsche,2020,58931,Bencin,Avtomatski,385,99999,Pravna oseba
Porsche 718,Porsche,2022,39150,Bencin,Avtomatski,420,89900,Pravna oseba
Peugeot 5008,Peugeot,2021,140383,Dizel,Ročni,131,14490,Pravna oseba
Peugeot 5008,Peugeot,2020,151886,Dizel,Ročni,131,13490,Pravna oseba
Opel Astra,Opel,2012,157429,Bencin,Ročni,120,4900,Pravna oseba
Mercedes-Benz GL-Razred,Mercedes-Benz,2015,183954,Bencin,Avtomatski,435,28500,Pravna oseba
Renault Clio,Renault,2004,253300,Bencin,Ročni,75,Cena po dogovoru,Pravna oseba
Nissan Qashqai,Nissan,2007,232950,Bencin,Ročni,141,Cena po dogovoru,Pravna oseba
Audi A6,Audi,2018,242340,Dizel,Avtomatski,190,16995,Pravna oseba
